CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
,,1941,628,0,0,0,0,0,0,0,0,0,0,0,0
,,1945,620,0,0,0,0,0,0,0,0,0,0,0,0
,,1945,621,0,0,0,0,0,0,0,0,0,0,0,0
,,1907,501,0,0,0,0,0,0,0,0,0,0,0,0
,,1784,8,0,0,0,0,0,0,0,0,0,0,0,0
,,1780,14,0,0,0,0,0,0,0,0,0,0,0,0
,,-936,-167,0,0,0,0,0,0,0,0,0,0,0,0
,,-647,-394,0,0,0,0,0,0,0,0,0,0,0,0
,,-553,-443,0,0,0,0,0,0,0,0,0,0,0,0
,,-654,-304,0,0,0,0,0,0,0,0,0,0,0,0
,,-650,-243,1,0,0,0,0,0,0,0,0,0,0,0
,,-357,-221,0,0,0,0,0,0,0,0,0,0,0,0
,,-346,-219,0,0,0,0,0,0,0,0,0,0,0,0
,,-394,-205,0,0,0,0,0,0,0,0,0,0,0,0
,,-220,4,0,0,0,0,0,0,0,0,0,0,0,0
,,1474,751,1,0,0,0,0,0,0,0,0,0,0,0
,,1530,649,0,0,0,0,0,0,0,0,0,0,0,0
,,1943,732,0,1,0,0,0,0,0,0,0,0,0,0
,,1024,710,0,2,0,0,0,0,0,0,0,0,0,0
,,1033,588,0,0,0,0,0,0,0,0,0,0,0,0
,,1228,929,0,0,0,0,0,0,0,0,0,0,0,0
,,832,1142,1,0,0,0,0,0,0,0,0,0,0,0
,,804,714,0,0,0,0,0,0,0,0,0,0,0,0
,,2550,485,0,2,0,0,0,0,0,0,0,0,0,0
,,2434,1403,0,0,0,0,0,0,0,0,0,0,0,0
,,1156,928,0,0,0,0,0,0,0,0,0,0,0,0
,,1190,927,0,0,0,0,0,0,0,0,0,0,0,0
,,1498,1339,1,0,0,0,0,0,0,0,0,0,0,0
,,1781,731,0,2,0,0,0,0,0,0,0,0,0,0
,,1759,650,0,2,0,0,0,0,0,0,0,0,0,0
,,1933,686,0,1,0,0,0,0,0,0,0,0,0,0
,,1948,670,0,2,0,0,0,0,0,0,0,0,0,0
,,1448,716,0,2,0,0,0,0,0,0,0,0,0,0
,,2547,143,0,2,0,0,0,0,0,0,0,0,0,0
,,1776,831,0,2,0,0,0,0,0,0,0,0,0,0
,,1108,849,0,2,0,0,0,0,0,0,0,0,0,0
,,1253,844,0,3,0,0,0,0,2,0,0,0,0,0
,,1570,828,0,2,0,0,0,0,0,0,0,0,0,0
,,2204,719,0,0,0,0,0,0,0,0,0,0,0,0
,,1392,718,0,2,0,0,0,0,0,0,0,0,0,0
,,761,937,0,2,0,0,0,0,0,0,0,0,0,0
,,1249,782,0,2,0,0,0,0,0,0,0,0,0,0
,,837,830,0,1,0,0,0,0,0,0,0,0,0,0
,,669,835,0,1,0,0,0,0,0,0,0,0,0,0
,,1030,790,0,2,0,0,0,0,1,0,0,0,0,0
,,695,943,0,2,0,0,0,0,1,0,0,0,0,0
,,1374,810,0,1,1,0,0,0,0,0,0,0,0,0
,,1304,854,0,0,0,0,0,0,0,0,0,0,0,0
,,723,1045,0,3,0,0,0,0,0,0,0,0,0,0
,,603,1013,0,2,0,0,0,0,0,0,0,0,0,0
,,600,851,0,1,0,0,0,0,0,0,0,0,0,0
,,961,603,0,1,0,0,0,0,0,0,0,0,0,0
,,710,1067,0,3,0,0,0,0,0,0,0,0,0,0
,,740,988,0,1,0,0,0,0,0,0,0,0,0,0
,,847,857,0,2,0,0,0,0,0,0,0,0,0,0
