CPU,MEMORY,MOUSE_X,MOUSE_Y,LEFT_CLICKS,RIGHT_CLICKS,q,w,e,r,t,d,f,tab,space,ctrl
19.0,81.8,906,1379,0,0,0,0,0,0,0,0,0,0,0,0
15.4,81.7,1790,852,0,0,0,0,0,0,0,0,0,0,0,0
14.1,82.2,2477,1023,0,2,0,0,0,0,0,0,0,0,0,0
27.7,82.1,2359,1179,0,2,0,0,0,0,0,0,0,0,0,0
16.8,82.0,1708,1019,1,2,0,0,0,0,0,0,0,0,0,0
19.6,81.8,1762,813,0,1,0,0,0,0,0,0,0,0,0,0
16.3,81.8,1581,656,0,1,0,0,0,0,0,0,0,0,0,0
10.7,81.7,1581,657,0,2,0,1,1,1,0,0,0,0,0,0
10.2,81.7,1600,653,0,3,0,3,3,3,0,0,0,0,0,0
16.2,81.7,1609,654,0,2,0,2,2,1,0,0,0,0,0,0
10.6,81.6,1649,700,0,3,0,3,3,3,0,0,0,0,0,0
13.1,81.6,1648,701,0,4,0,1,1,1,0,0,0,0,0,0
10.9,81.6,1627,745,0,2,0,2,2,2,0,0,0,0,0,0
14.8,81.6,1588,775,0,2,0,2,2,2,0,0,0,0,0,0
10.3,81.6,1538,798,0,2,0,2,2,1,0,0,0,0,0,0
14.8,81.6,1473,806,0,3,1,1,2,1,0,0,0,0,0,0
13.0,81.6,1375,719,0,3,1,1,1,1,0,0,0,0,0,0
12.7,81.6,775,455,0,3,2,2,2,2,0,0,0,0,0,0
12.7,81.6,1961,587,0,3,0,1,1,1,0,0,0,0,0,0
13.8,81.6,1571,451,0,3,2,2,1,1,0,0,0,0,0,0
13.2,81.6,1609,677,0,3,0,2,2,1,0,0,0,0,0,0
14.6,81.5,1621,605,0,3,0,1,2,2,0,0,0,0,0,0
11.2,81.6,1586,636,0,3,0,2,2,1,0,0,0,0,0,0
11.3,81.6,1562,590,0,2,1,0,0,1,0,0,0,0,0,0
24.4,81.6,1542,602,0,3,2,2,2,2,0,0,0,0,0,0
16.5,81.6,1984,531,0,1,0,0,0,0,0,0,0,0,0,0
13.8,81.6,1818,414,0,2,0,0,0,0,0,0,0,0,0,0
13.4,81.6,2559,3,0,2,0,0,0,0,0,0,0,0,0,0
15.5,81.5,1491,481,0,0,0,0,0,0,0,0,0,0,0,0
13.3,81.5,1687,365,0,2,0,0,0,0,0,0,0,0,0,0
19.8,81.7,1587,484,0,0,0,0,0,0,0,0,0,0,0,0
16.8,81.7,2016,0,0,2,0,0,0,0,0,0,0,0,0,0
12.2,81.7,1590,798,0,2,0,0,0,0,0,0,0,0,0,0
10.9,81.7,1631,1019,0,0,0,0,0,0,0,0,0,0,0,0
12.6,81.7,1540,1054,0,0,0,0,0,0,0,0,0,0,0,0
15.3,81.7,1540,1054,0,0,1,1,1,0,0,0,0,0,0,0
15.3,81.7,1615,1073,0,3,1,2,2,1,0,0,0,0,0,0
17.1,81.7,1609,1024,0,3,2,2,0,2,0,0,0,0,0,0
11.8,81.7,1586,1054,0,2,2,2,0,2,0,0,0,0,0,0
11.1,81.7,1529,1016,0,0,0,0,0,0,0,0,0,0,0,0
14.2,81.7,1484,1005,0,0,0,0,0,0,0,0,0,0,0,0
14.1,81.8,1116,1006,0,3,0,0,0,0,0,0,0,0,0,0
18.0,81.8,673,1137,0,1,0,0,0,0,0,0,0,0,0,0
10.6,81.8,660,1042,0,0,0,0,0,0,0,0,0,0,0,0
14.5,81.8,571,926,0,0,0,0,0,0,0,0,0,0,0,0
12.8,81.8,729,733,0,0,0,0,0,0,2,0,0,0,0,0
14.3,81.8,675,627,0,0,0,0,0,0,0,0,0,0,0,0
13.3,81.7,704,842,0,1,0,0,0,0,0,0,0,0,0,0
15.0,81.7,739,801,0,2,0,0,0,0,0,0,0,0,0,0
14.0,81.7,971,954,0,0,0,0,0,0,0,0,0,0,0,0
12.1,81.8,907,810,0,1,0,0,0,0,1,0,0,0,0,0
15.0,81.8,596,789,0,1,0,0,0,0,1,0,0,0,0,0
14.0,81.8,780,774,0,1,0,0,0,0,0,0,0,0,0,0
20.2,81.8,679,606,0,0,0,0,0,0,1,0,0,0,0,0
14.3,81.8,924,641,0,1,0,0,0,0,1,0,0,0,0,0
13.8,81.8,993,690,0,0,0,0,0,0,0,0,0,0,0,0
12.2,81.8,1011,683,0,1,0,0,0,0,0,0,0,0,0,0
